"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","65-69",67.5,27.5,"25-29 years","lung_cancer",0.00872781869874029,0.00036441232163165,0.0080022058887991,0.00947114324557906
"India","Female","70-74",72.5,2.5,"0-4 years","lung_cancer",0.00149335771860526,6.43682896965062e-05,0.00136404627604886,0.00162032404398901
"India","Female","70-74",72.5,7.5,"5-9 years","lung_cancer",0.00362672588804136,0.000156322989262944,0.00331268381326152,0.00393507267825902
"India","Female","70-74",72.5,12.5,"10-14 years","lung_cancer",0.00483563451738848,0.000208430652350592,0.00441691175101535,0.00524676357101202
"India","Female","70-74",72.5,17.5,"15-19 years","lung_cancer",0.00577787212555607,0.000249043977992435,0.00527755999661761,0.00626911088448128
"India","Female","70-74",72.5,22.5,"20-24 years","lung_cancer",0.00622232382752193,0.000268201207068776,0.00568352615020358,0.00675135018328753
"India","Female","70-74",72.5,27.5,"25-29 years","lung_cancer",0.00664899746140916,0.000286592146982064,0.00607325365764611,0.00721429991014153
"India","Female","75-79",77.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","mouth_orophar_cancer",0.00249337859628871,0.000489358851974932,0.0014750849355012,0.00343079578404149
"India","Female","55-59",57.5,7.5,"5-9 years","mouth_orophar_cancer",0.0060553480195583,0.00118844292622483,0.00358234912907434,0.00833193261838649
"India","Female","55-59",57.5,12.5,"10-14 years","mouth_orophar_cancer",0.00807379735941106,0.00158459056829978,0.00477646550543246,0.011109243491182
"India","Female","55-59",57.5,17.5,"15-19 years","mouth_orophar_cancer",0.00964700052135513,0.00189335270109348,0.00570717385759393,0.0132739122596844
"India","Female","55-59",57.5,22.5,"20-24 years","mouth_orophar_cancer",0.0103890774845363,0.00203899521656221,0.006146187231255,0.0142949824335062
"India","Female","55-59",57.5,27.5,"25-29 years","mouth_orophar_cancer",0.0111014713691902,0.00217881203141219,0.00656764006996963,0.0152752098003752
"India","Female","60-64",62.5,2.5,"0-4 years","mouth_orophar_cancer",0.00351587736975402,0.000676962599362595,0.00214325751295156,0.00477575140976229
"India","Female","60-64",62.5,7.5,"5-9 years","mouth_orophar_cancer",0.00853855932654548,0.00164405202702345,0.00520505396002523,0.0115982534237084
"India","Female","60-64",62.5,12.5,"10-14 years","mouth_orophar_cancer",0.0113847457687273,0.00219206936936459,0.00694007194670031,0.0154643378982778
"India","Female","60-64",62.5,17.5,"15-19 years","mouth_orophar_cancer",0.0136030969663102,0.00261920053324814,0.00829236537749117,0.0184776096211041
"India","Female","60-64",62.5,22.5,"20-24 years","mouth_orophar_cancer",0.0146494890406417,0.00282067749734415,0.00893023963729818,0.0198989642073428
"India","Female","60-64",62.5,27.5,"25-29 years","mouth_orophar_cancer",0.015654025432,0.00301409538287632,0.00954259892671292,0.021263464610132
"India","Female","65-69",67.5,2.5,"0-4 years","mouth_orophar_cancer",0.0007880896124412,0.000166473728143037,0.000448803227245195,0.00111557516201474
"India","Female","65-69",67.5,7.5,"5-9 years","mouth_orophar_cancer",0.00191393191592863,0.000404293339775948,0.00108995069473833,0.00270925396489295
"India","Female","65-69",67.5,12.5,"10-14 years","mouth_orophar_cancer",0.00255190922123817,0.000539057786367931,0.00145326759298445,0.00361233861985727
"India","Female","65-69",67.5,17.5,"15-19 years","mouth_orophar_cancer",0.00304915623861179,0.0006440947815058,0.00173644105779392,0.00431621342446181
"India","Female","65-69",67.5,22.5,"20-24 years","mouth_orophar_cancer",0.003283706718505,0.000693640533929323,0.00187001344685499,0.0046482298417281
"India","Female","65-69",67.5,27.5,"25-29 years","mouth_orophar_cancer",0.00350887517920249,0.000741204456255906,0.00199824294035361,0.00496696560230374
"India","Female","70-74",72.5,2.5,"0-4 years","mouth_orophar_cancer",0.000592186227071651,0.000124389666363752,0.000354370072204475,0.000841681175154493
"India","Female","70-74",72.5,7.5,"5-9 years","mouth_orophar_cancer",0.00143816655145972,0.000302089189740542,0.00086061303249658,0.00204408285394662
"India","Female","70-74",72.5,12.5,"10-14 years","mouth_orophar_cancer",0.0019175554019463,0.000402785586320722,0.00114748404332877,0.00272544380526217
"India","Female","70-74",72.5,17.5,"15-19 years","mouth_orophar_cancer",0.00229119671188436,0.000481269542478804,0.00137107468412445,0.00325650454672869
"India","Female","70-74",72.5,22.5,"20-24 years","mouth_orophar_cancer",0.00246744261279854,0.000518290276515634,0.00147654196751864,0.00350700489647706
"India","Female","70-74",72.5,27.5,"25-29 years","mouth_orophar_cancer",0.00263663867767616,0.000553830181190993,0.00157779055957706,0.00374748523223548
"India","Female","75-79",77.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","other_CVD",0.000761330243132552,0.000596045194410535,0,0.00206416819795487
"India","Female","55-59",57.5,7.5,"5-9 years","other_CVD",0.00130620384851173,0.00102262655903768,0,0.00354146504551082
"India","Female","55-59",57.5,12.5,"10-14 years","other_CVD",0.00149280439829912,0.00116871606747163,0,0.00404738862344093
"India","Female","55-59",57.5,17.5,"15-19 years","other_CVD",0.00149280439829912,0.00116871606747163,0,0.00404738862344093
"India","Female","55-59",57.5,22.5,"20-24 years","other_CVD",0.00149280439829912,0.00116871606747163,0,0.00404738862344093
"India","Female","55-59",57.5,27.5,"25-29 years","other_CVD",0.00149280439829912,0.00116871606747163,0,0.00404738862344093
"India","Female","60-64",62.5,2.5,"0-4 years","other_CVD",0.00111249875876168,0.000858097326231964,0,0.00302588175026942
"India","Female","60-64",62.5,7.5,"5-9 years","other_CVD",0.0019086988508166,0.00147222580480974,0,0.00519146378722695
"India","Female","60-64",62.5,12.5,"10-14 years","other_CVD",0.00218137011521897,0.00168254377692542,0,0.00593310147111651
"India","Female","60-64",62.5,17.5,"15-19 years","other_CVD",0.00218137011521897,0.00168254377692542,0,0.00593310147111651
"India","Female","60-64",62.5,22.5,"20-24 years","other_CVD",0.00218137011521897,0.00168254377692542,0,0.00593310147111651
"India","Female","60-64",62.5,27.5,"25-29 years","other_CVD",0.00218137011521897,0.00168254377692542,0,0.00593310147111651
"India","Female","65-69",67.5,2.5,"0-4 years","other_CVD",0.000231298385145593,0.000174749358931654,0,0.000612477598669514
"India","Female","65-69",67.5,7.5,"5-9 years","other_CVD",0.000396835464710575,0.000299815076598427,0,0.00105081940948201
"India","Female","65-69",67.5,12.5,"10-14 years","other_CVD",0.000453526245383515,0.000342645801826774,0,0.00120093646797944
"India","Female","65-69",67.5,17.5,"15-19 years","other_CVD",0.000453526245383515,0.000342645801826774,0,0.00120093646797944
"India","Female","65-69",67.5,22.5,"20-24 years","other_CVD",0.000453526245383515,0.000342645801826774,0,0.00120093646797944
"India","Female","65-69",67.5,27.5,"25-29 years","other_CVD",0.000453526245383515,0.000342645801826774,0,0.00120093646797944
"India","Female","70-74",72.5,2.5,"0-4 years","other_CVD",0.000169485914659359,0.000131320956303956,0,0.000438530106415336
"India","Female","70-74",72.5,7.5,"5-9 years","other_CVD",0.000290784657503802,0.000225305562286198,0,0.000752380084536117
"India","Female","70-74",72.5,12.5,"10-14 years","other_CVD",0.000332325322861489,0.000257492071184227,0,0.000859862953755562
"India","Female","70-74",72.5,17.5,"15-19 years","other_CVD",0.000332325322861489,0.000257492071184227,0,0.000859862953755562
"India","Female","70-74",72.5,22.5,"20-24 years","other_CVD",0.000332325322861489,0.000257492071184227,0,0.000859862953755562
"India","Female","70-74",72.5,27.5,"25-29 years","other_CVD",0.000332325322861489,0.000257492071184227,0,0.000859862953755562
"India","Female","75-79",77.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","other_resp_dis",0.00126330669625739,0.000122923349434344,0.00103142476697011,0.00149996613171788
"India","Female","55-59",57.5,7.5,"5-9 years","other_resp_dis",0.00126330669625739,0.000122923349434344,0.00103142476697011,0.00149996613171788
"India","Female","55-59",57.5,12.5,"10-14 years","other_resp_dis",0.00126330669625739,0.000122923349434344,0.00103142476697011,0.00149996613171788
"India","Female","55-59",57.5,17.5,"15-19 years","other_resp_dis",0.00126330669625739,0.000122923349434344,0.00103142476697011,0.00149996613171788
"India","Female","55-59",57.5,22.5,"20-24 years","other_resp_dis",0.00126330669625739,0.000122923349434344,0.00103142476697011,0.00149996613171788
"India","Female","55-59",57.5,27.5,"25-29 years","other_resp_dis",0.00126330669625739,0.000122923349434344,0.00103142476697011,0.00149996613171788
"India","Female","60-64",62.5,2.5,"0-4 years","other_resp_dis",0.00186351407231564,0.0001808241861944,0.00151962370353533,0.00222564142232844
"India","Female","60-64",62.5,7.5,"5-9 years","other_resp_dis",0.00186351407231564,0.0001808241861944,0.00151962370353533,0.00222564142232844
"India","Female","60-64",62.5,12.5,"10-14 years","other_resp_dis",0.00186351407231564,0.0001808241861944,0.00151962370353533,0.00222564142232844
"India","Female","60-64",62.5,17.5,"15-19 years","other_resp_dis",0.00186351407231564,0.0001808241861944,0.00151962370353533,0.00222564142232844
"India","Female","60-64",62.5,22.5,"20-24 years","other_resp_dis",0.00186351407231564,0.0001808241861944,0.00151962370353533,0.00222564142232844
"India","Female","60-64",62.5,27.5,"25-29 years","other_resp_dis",0.00186351407231564,0.0001808241861944,0.00151962370353533,0.00222564142232844
"India","Female","65-69",67.5,2.5,"0-4 years","other_resp_dis",0.000374952127900376,3.78885756767059e-05,0.000301023174022677,0.000447462024944974
"India","Female","65-69",67.5,7.5,"5-9 years","other_resp_dis",0.000374952127900376,3.78885756767059e-05,0.000301023174022677,0.000447462024944974
"India","Female","65-69",67.5,12.5,"10-14 years","other_resp_dis",0.000374952127900376,3.78885756767059e-05,0.000301023174022677,0.000447462024944974
"India","Female","65-69",67.5,17.5,"15-19 years","other_resp_dis",0.000374952127900376,3.78885756767059e-05,0.000301023174022677,0.000447462024944974
"India","Female","65-69",67.5,22.5,"20-24 years","other_resp_dis",0.000374952127900376,3.78885756767059e-05,0.000301023174022677,0.000447462024944974
"India","Female","65-69",67.5,27.5,"25-29 years","other_resp_dis",0.000374952127900376,3.78885756767059e-05,0.000301023174022677,0.000447462024944974
"India","Female","70-74",72.5,2.5,"0-4 years","other_resp_dis",0.000279898787273383,2.87425042611117e-05,0.000224554425340778,0.000338159686081009
"India","Female","70-74",72.5,7.5,"5-9 years","other_resp_dis",0.000279898787273383,2.87425042611117e-05,0.000224554425340778,0.000338159686081009
"India","Female","70-74",72.5,12.5,"10-14 years","other_resp_dis",0.000279898787273383,2.87425042611117e-05,0.000224554425340778,0.000338159686081009
"India","Female","70-74",72.5,17.5,"15-19 years","other_resp_dis",0.000279898787273383,2.87425042611117e-05,0.000224554425340778,0.000338159686081009
"India","Female","70-74",72.5,22.5,"20-24 years","other_resp_dis",0.000279898787273383,2.87425042611117e-05,0.000224554425340778,0.000338159686081009
"India","Female","70-74",72.5,27.5,"25-29 years","other_resp_dis",0.000279898787273383,2.87425042611117e-05,0.000224554425340778,0.000338159686081009
"India","Female","75-79",77.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","stroke",0.00102401588298742,0.000585942309874038,0,0.00215573869477403
"India","Female","55-59",57.5,7.5,"5-9 years","stroke",0.00175688999532155,0.00100529317870546,0,0.00369857129005349
"India","Female","55-59",57.5,12.5,"10-14 years","stroke",0.00200787428036749,0.00114890648994909,0,0.00422693861720398
"India","Female","55-59",57.5,17.5,"15-19 years","stroke",0.00200787428036749,0.00114890648994909,0,0.00422693861720398
"India","Female","55-59",57.5,22.5,"20-24 years","stroke",0.00200787428036749,0.00114890648994909,0,0.00422693861720398
"India","Female","55-59",57.5,27.5,"25-29 years","stroke",0.00200787428036749,0.00114890648994909,0,0.00422693861720398
"India","Female","60-64",62.5,2.5,"0-4 years","stroke",0.0012678938430932,0.000823628028457421,0,0.00289010215267574
"India","Female","60-64",62.5,7.5,"5-9 years","stroke",0.00217530806413049,0.00141308730372597,0,0.00495850859527701
"India","Female","60-64",62.5,12.5,"10-14 years","stroke",0.00248606635900627,0.00161495691854396,0,0.00566686696603087
"India","Female","60-64",62.5,17.5,"15-19 years","stroke",0.00248606635900627,0.00161495691854396,0,0.00566686696603087
"India","Female","60-64",62.5,22.5,"20-24 years","stroke",0.00248606635900627,0.00161495691854396,0,0.00566686696603087
"India","Female","60-64",62.5,27.5,"25-29 years","stroke",0.00248606635900627,0.00161495691854396,0,0.00566686696603087
"India","Female","65-69",67.5,2.5,"0-4 years","stroke",0.000225708795085118,0.000178298241319189,0,0.00060209537458669
"India","Female","65-69",67.5,7.5,"5-9 years","stroke",0.000387245481763683,0.00030590384540057,0,0.00103300677012422
"India","Female","65-69",67.5,12.5,"10-14 years","stroke",0.000442566264872782,0.000349604394743508,0,0.00118057916585626
"India","Female","65-69",67.5,17.5,"15-19 years","stroke",0.000442566264872782,0.000349604394743508,0,0.00118057916585626
"India","Female","65-69",67.5,22.5,"20-24 years","stroke",0.000442566264872782,0.000349604394743508,0,0.00118057916585626
"India","Female","65-69",67.5,27.5,"25-29 years","stroke",0.000442566264872782,0.000349604394743508,0,0.00118057916585626
"India","Female","70-74",72.5,2.5,"0-4 years","stroke",0.000150511652346896,0.000125057522861545,0,0.000435205987617649
"India","Female","70-74",72.5,7.5,"5-9 years","stroke",0.00025823077608536,0.000214559475497748,0,0.000746676939540083
"India","Female","70-74",72.5,12.5,"10-14 years","stroke",0.000295120886954698,0.000245210829140283,0,0.000853345073760095
"India","Female","70-74",72.5,17.5,"15-19 years","stroke",0.000295120886954698,0.000245210829140283,0,0.000853345073760095
"India","Female","70-74",72.5,22.5,"20-24 years","stroke",0.000295120886954698,0.000245210829140283,0,0.000853345073760095
"India","Female","70-74",72.5,27.5,"25-29 years","stroke",0.000295120886954698,0.000245210829140283,0,0.000853345073760095
"India","Female","75-79",77.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","stroke",0,0,0,0
