"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","55-59",57.5,22.5,"20-24 years","mouth_orophar_cancer",0.00406071721140209,0.00084026387908729,0.00236770491063721,0.0055344373784883
"India","Female","55-59",57.5,27.5,"25-29 years","mouth_orophar_cancer",0.00433916639161251,0.000897881973653275,0.0025300618187952,0.00591394165587036
"India","Female","60-64",62.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","other_CVD",0.000284851081954142,0.000215501786616386,0,0.000740536310852655
"India","Female","55-59",57.5,7.5,"5-9 years","other_CVD",0.000488715091587989,0.000369733457430074,0,0.00127052798430603
"India","Female","55-59",57.5,12.5,"10-14 years","other_CVD",0.000558531533243415,0.000422552522777227,0,0.00145203198206403
"India","Female","55-59",57.5,17.5,"15-19 years","other_CVD",0.000558531533243415,0.000422552522777227,0,0.00145203198206403
"India","Female","55-59",57.5,22.5,"20-24 years","other_CVD",0.000558531533243415,0.000422552522777227,0,0.00145203198206403
"India","Female","55-59",57.5,27.5,"25-29 years","other_CVD",0.000558531533243415,0.000422552522777227,0,0.00145203198206403
"India","Female","60-64",62.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","other_resp_dis",0.000456719505302452,4.76274260538108e-05,0.000365272311581567,0.000548833850817329
"India","Female","55-59",57.5,7.5,"5-9 years","other_resp_dis",0.000456719505302452,4.76274260538108e-05,0.000365272311581567,0.000548833850817329
"India","Female","55-59",57.5,12.5,"10-14 years","other_resp_dis",0.000456719505302452,4.76274260538108e-05,0.000365272311581567,0.000548833850817329
"India","Female","55-59",57.5,17.5,"15-19 years","other_resp_dis",0.000456719505302452,4.76274260538108e-05,0.000365272311581567,0.000548833850817329
"India","Female","55-59",57.5,22.5,"20-24 years","other_resp_dis",0.000456719505302452,4.76274260538108e-05,0.000365272311581567,0.000548833850817329
"India","Female","55-59",57.5,27.5,"25-29 years","other_resp_dis",0.000456719505302452,4.76274260538108e-05,0.000365272311581567,0.000548833850817329
"India","Female","60-64",62.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","stroke",0.000371777834028636,0.000228788747941884,0,0.000828762997858628
"India","Female","55-59",57.5,7.5,"5-9 years","stroke",0.000637854127009915,0.000392529714606174,0,0.00142189730024765
"India","Female","55-59",57.5,12.5,"10-14 years","stroke",0.000728976145154188,0.000448605388121342,0,0.00162502548599731
"India","Female","55-59",57.5,17.5,"15-19 years","stroke",0.000728976145154188,0.000448605388121342,0,0.00162502548599731
"India","Female","55-59",57.5,22.5,"20-24 years","stroke",0.000728976145154188,0.000448605388121342,0,0.00162502548599731
"India","Female","55-59",57.5,27.5,"25-29 years","stroke",0.000728976145154188,0.000448605388121342,0,0.00162502548599731
"India","Female","60-64",62.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","stroke",0,0,0,0
