"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","55-59",57.5,22.5,"20-24 years","mouth_orophar_cancer",0.00201691556770365,0.000443227269178683,0.0011632082393294,0.00286963194304376
"India","Female","55-59",57.5,27.5,"25-29 years","mouth_orophar_cancer",0.00215521834948905,0.000473619996208078,0.00124297109002628,0.00306640670485248
"India","Female","60-64",62.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","other_CVD",0.000142793625697498,0.000107364092767717,0,0.000377697710720342
"India","Female","55-59",57.5,7.5,"5-9 years","other_CVD",0.000244989063696688,0.000184203100336769,0,0.000648010778196665
"India","Female","55-59",57.5,12.5,"10-14 years","other_CVD",0.000279987501367643,0.000210517828956307,0,0.000740583746510474
"India","Female","55-59",57.5,17.5,"15-19 years","other_CVD",0.000279987501367643,0.000210517828956307,0,0.000740583746510474
"India","Female","55-59",57.5,22.5,"20-24 years","other_CVD",0.000279987501367643,0.000210517828956307,0,0.000740583746510474
"India","Female","55-59",57.5,27.5,"25-29 years","other_CVD",0.000279987501367643,0.000210517828956307,0,0.000740583746510474
"India","Female","60-64",62.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","other_resp_dis",0.000229255947970271,2.29169821391115e-05,0.000185814018033422,0.000274315101021599
"India","Female","55-59",57.5,7.5,"5-9 years","other_resp_dis",0.000229255947970271,2.29169821391115e-05,0.000185814018033422,0.000274315101021599
"India","Female","55-59",57.5,12.5,"10-14 years","other_resp_dis",0.000229255947970271,2.29169821391115e-05,0.000185814018033422,0.000274315101021599
"India","Female","55-59",57.5,17.5,"15-19 years","other_resp_dis",0.000229255947970271,2.29169821391115e-05,0.000185814018033422,0.000274315101021599
"India","Female","55-59",57.5,22.5,"20-24 years","other_resp_dis",0.000229255947970271,2.29169821391115e-05,0.000185814018033422,0.000274315101021599
"India","Female","55-59",57.5,27.5,"25-29 years","other_resp_dis",0.000229255947970271,2.29169821391115e-05,0.000185814018033422,0.000274315101021599
"India","Female","60-64",62.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","stroke",0.000190200185693102,0.000112982100198846,0,0.000426738572848182
"India","Female","55-59",57.5,7.5,"5-9 years","stroke",0.000326323848002871,0.000193841838576451,0,0.000732149512239529
"India","Female","55-59",57.5,12.5,"10-14 years","stroke",0.000372941540574709,0.000221533529801659,0,0.000836742299702319
"India","Female","55-59",57.5,17.5,"15-19 years","stroke",0.000372941540574709,0.000221533529801659,0,0.000836742299702319
"India","Female","55-59",57.5,22.5,"20-24 years","stroke",0.000372941540574709,0.000221533529801659,0,0.000836742299702319
"India","Female","55-59",57.5,27.5,"25-29 years","stroke",0.000372941540574709,0.000221533529801659,0,0.000836742299702319
"India","Female","60-64",62.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","stroke",0,0,0,0
