"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","60-64",62.5,17.5,"15-19 years","IHD",0,NA,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","IHD",0,NA,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","IHD",0,NA,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","IHD",0,NA,0,0
"India","Female","80+",84.91,17.5,"15-19 years","IHD",0,NA,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","lung_cancer",0,NA,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","lung_cancer",0,NA,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","lung_cancer",0,NA,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","lung_cancer",0,NA,0,0
"India","Female","55-59",57.5,17.5,"15-19 years","lung_cancer",0.000508805578396131,NA,0.000492130713094296,0.000523714522501747
"India","Female","60-64",62.5,17.5,"15-19 years","lung_cancer",0,NA,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","lung_cancer",0,NA,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","lung_cancer",0,NA,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","lung_cancer",0,NA,0,0
"India","Female","80+",84.91,17.5,"15-19 years","lung_cancer",0,NA,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","55-59",57.5,17.5,"15-19 years","mouth_orophar_cancer",0.000345163931006716,NA,0.000276844539852904,0.000409472573759803
"India","Female","60-64",62.5,17.5,"15-19 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","80+",84.91,17.5,"15-19 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_CVD",0,NA,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_CVD",0,NA,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_CVD",0,NA,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_CVD",0,NA,0,0
"India","Female","55-59",57.5,17.5,"15-19 years","other_CVD",0.00017790292062486,NA,0.00014610251924224,0.00020881012322732
"India","Female","60-64",62.5,17.5,"15-19 years","other_CVD",0,NA,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","other_CVD",0,NA,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","other_CVD",0,NA,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_CVD",0,NA,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_CVD",0,NA,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_resp_dis",0,NA,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_resp_dis",0,NA,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_resp_dis",0,NA,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_resp_dis",0,NA,0,0
"India","Female","55-59",57.5,17.5,"15-19 years","other_resp_dis",0.00016006529205746,NA,0.00013709459077646,0.0001826534636105
"India","Female","60-64",62.5,17.5,"15-19 years","other_resp_dis",0,NA,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","other_resp_dis",0,NA,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","other_resp_dis",0,NA,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_resp_dis",0,NA,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_resp_dis",0,NA,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","stroke",0,NA,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","stroke",0,NA,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","stroke",0,NA,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","stroke",0,NA,0,0
"India","Female","55-59",57.5,17.5,"15-19 years","stroke",0.00021876772813225,NA,0.0002147337885402,0.00022246113199044
"India","Female","60-64",62.5,17.5,"15-19 years","stroke",0,NA,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","stroke",0,NA,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","stroke",0,NA,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","stroke",0,NA,0,0
"India","Female","80+",84.91,17.5,"15-19 years","stroke",0,NA,0,0
"India","Male","35-39",37.5,17.5,"15-19 years","COPD",0.0428161648856403,NA,0.0389983942690349,0.0468233819541534
"India","Male","40-44",42.5,17.5,"15-19 years","COPD",0.000357749536862898,NA,0.000321071022027281,0.000393378908955683
"India","Male","45-49",47.5,17.5,"15-19 years","COPD",0.00816452360068596,NA,0.00736314692701288,0.008928283717408
"India","Male","50-54",52.5,17.5,"15-19 years","COPD",0.00742540464461083,NA,0.00668968108916052,0.00814655576220132
"India","Male","55-59",57.5,17.5,"15-19 years","COPD",0.00835532767490459,NA,0.00756601125012032,0.00916494811881915
"India","Male","60-64",62.5,17.5,"15-19 years","COPD",0.0069720833768496,NA,0.00632233495057667,0.00763913532517634
"India","Male","65-69",67.5,17.5,"15-19 years","COPD",0.00646661177095126,NA,0.00578675918523961,0.0070766812556086
"India","Male","70-74",72.5,17.5,"15-19 years","COPD",0.00472563141947233,NA,0.00426938005366111,0.00516258769448272
"India","Male","75-79",77.5,17.5,"15-19 years","COPD",0.00245230374873361,NA,0.00222090087165338,0.00269007937590675
"India","Male","80+",84.91,17.5,"15-19 years","COPD",0.00164204010933351,NA,0.0014853958955133,0.00179493309606728
"India","Male","35-39",37.5,17.5,"15-19 years","diabetes",0.0071903498063681,NA,0.00236594042731538,0.0122124778047295
"India","Male","40-44",42.5,17.5,"15-19 years","diabetes",5.69068246576996e-05,NA,1.31977125378e-05,0.00010085051024578
"India","Male","45-49",47.5,17.5,"15-19 years","diabetes",0.00134841127159961,NA,0.00035430723639483,0.00230653882956697
"India","Male","50-54",52.5,17.5,"15-19 years","diabetes",0.00122778158934065,NA,0.0003907107678247,0.0021078144871627
"India","Male","55-59",57.5,17.5,"15-19 years","diabetes",0.00141052162341712,NA,0.00036039316441502,0.00249968131303792
"India","Male","60-64",62.5,17.5,"15-19 years","diabetes",0.00113439446318392,NA,0.00032788479880582,0.00194589622697959
"India","Male","65-69",67.5,17.5,"15-19 years","diabetes",0.00107422949084045,NA,0.00033533954676738,0.00185623388356681
"India","Male","70-74",72.5,17.5,"15-19 years","diabetes",0.00077280622099812,NA,0.00020132747223255,0.00133310646557767
"India","Male","75-79",77.5,17.5,"15-19 years","diabetes",0.00039792772023386,NA,0.00010883607433648,0.00069141049470017
"India","Male","80+",84.91,17.5,"15-19 years","diabetes",0.00027208402156146,NA,7.66335029157467e-05,0.00046892362231546
"India","Male","35-39",37.5,17.5,"15-19 years","IHD",0.0243449717095318,NA,0.0224438849468559,0.0263595276479477
"India","Male","40-44",42.5,17.5,"15-19 years","IHD",0.0001854197046778,NA,0.00017263405048319,0.0001976724123353
"India","Male","45-49",47.5,17.5,"15-19 years","IHD",0.0038735243614388,NA,0.00367165749169214,0.0040646566144056
"India","Male","50-54",52.5,17.5,"15-19 years","IHD",0.00319329146546969,NA,0.00307293937704581,0.00331347906313182
"India","Male","55-59",57.5,17.5,"15-19 years","IHD",0.0032175846599376,NA,0.00310189232265238,0.0033241046802963
"India","Male","60-64",62.5,17.5,"15-19 years","IHD",0.00237132522893278,NA,0.00221497207125217,0.00251694103021327
"India","Male","65-69",67.5,17.5,"15-19 years","IHD",0.00192124580393661,NA,0.0017091553007267,0.00212599857209806
"India","Male","70-74",72.5,17.5,"15-19 years","IHD",0.00118462638715502,NA,0.00099570385966807,0.00136822486448446
"India","Male","75-79",77.5,17.5,"15-19 years","IHD",0.00050453104186749,NA,0.00037353460770314,0.00062723455727133
"India","Male","80+",84.91,17.5,"15-19 years","IHD",0.00022928696166737,NA,0.0001148470480476,0.00034008651371405
"India","Male","35-39",37.5,17.5,"15-19 years","lung_cancer",0.0501510349148742,NA,0.0473111676919988,0.052787476960858
"India","Male","40-44",42.5,17.5,"15-19 years","lung_cancer",0.00042279988422529,NA,0.000399104332161641,0.000448292906972657
"India","Male","45-49",47.5,17.5,"15-19 years","lung_cancer",0.00962689733586539,NA,0.00911544446057294,0.0101534966745076
"India","Male","50-54",52.5,17.5,"15-19 years","lung_cancer",0.00876447563568899,NA,0.0083148321141223,0.00926101184635681
"India","Male","55-59",57.5,17.5,"15-19 years","lung_cancer",0.00984797790542134,NA,0.00932862877815716,0.0103807029485192
"India","Male","60-64",62.5,17.5,"15-19 years","lung_cancer",0.00822788432726699,NA,0.00777672663499901,0.00870573542106564
"India","Male","65-69",67.5,17.5,"15-19 years","lung_cancer",0.0076429572196501,NA,0.00720910167756436,0.00805978039673183
"India","Male","70-74",72.5,17.5,"15-19 years","lung_cancer",0.00558551966996585,NA,0.00526317865311555,0.00591891951769952
"India","Male","75-79",77.5,17.5,"15-19 years","lung_cancer",0.00289493610505028,NA,0.0027348743243735,0.00305376738998795
"India","Male","80+",84.91,17.5,"15-19 years","lung_cancer",0.00193748413302427,NA,0.00182930363889014,0.00204292419953699
"India","Male","35-39",37.5,17.5,"15-19 years","mouth_orophar_cancer",0.0339521506068465,NA,0.0282411185388406,0.0395681482701837
"India","Male","40-44",42.5,17.5,"15-19 years","mouth_orophar_cancer",0.000282456245926359,NA,0.000232085200956367,0.000331389033505506
"India","Male","45-49",47.5,17.5,"15-19 years","mouth_orophar_cancer",0.00642616103208212,NA,0.00525087001096378,0.00753001232403106
"India","Male","50-54",52.5,17.5,"15-19 years","mouth_orophar_cancer",0.00589570247864159,NA,0.00495126689259412,0.00689091887768198
"India","Male","55-59",57.5,17.5,"15-19 years","mouth_orophar_cancer",0.00662480758664061,NA,0.00552881665795122,0.00773983802668836
"India","Male","60-64",62.5,17.5,"15-19 years","mouth_orophar_cancer",0.00552149590980384,NA,0.00450427024120585,0.00645716376792835
"India","Male","65-69",67.5,17.5,"15-19 years","mouth_orophar_cancer",0.00514251447290749,NA,0.00426052265393368,0.00601470922537665
"India","Male","70-74",72.5,17.5,"15-19 years","mouth_orophar_cancer",0.00377532146803878,NA,0.00320884111055146,0.00440454457992607
"India","Male","75-79",77.5,17.5,"15-19 years","mouth_orophar_cancer",0.00193540559402646,NA,0.00157895328113142,0.00225365056879874
"India","Male","80+",84.91,17.5,"15-19 years","mouth_orophar_cancer",0.00130449663241727,NA,0.00107463927478205,0.00153417035937744
"India","Male","35-39",37.5,17.5,"15-19 years","other_CVD",0.0208097621359274,NA,0.0146564127336915,0.0270663452132233
"India","Male","40-44",42.5,17.5,"15-19 years","other_CVD",0.00016333449238141,NA,0.00012342432419307,0.0002052592568272
"India","Male","45-49",47.5,17.5,"15-19 years","other_CVD",0.00354176016296843,NA,0.00268964291777761,0.00432821090088617
"India","Male","50-54",52.5,17.5,"15-19 years","other_CVD",0.00302900511314676,NA,0.0024094217300995,0.00361858078441485
"India","Male","55-59",57.5,17.5,"15-19 years","other_CVD",0.00317690698137043,NA,0.00260275410566389,0.00372081418742718
"India","Male","60-64",62.5,17.5,"15-19 years","other_CVD",0.00248447351800562,NA,0.00208557285934885,0.00288353056981234
"India","Male","65-69",67.5,17.5,"15-19 years","other_CVD",0.00214604908181525,NA,0.00179325565713042,0.00250335540089444
"India","Male","70-74",72.5,17.5,"15-19 years","other_CVD",0.00143439476658124,NA,0.0011299182101977,0.00173152412924152
"India","Male","75-79",77.5,17.5,"15-19 years","other_CVD",0.00067727654936053,NA,0.00047807087411197,0.00086356870867057
"India","Male","80+",84.91,17.5,"15-19 years","other_CVD",0.00039489201368003,NA,0.00022094696925747,0.00055632835922932
"India","Male","35-39",37.5,17.5,"15-19 years","other_resp_dis",0.0148858433385708,NA,0.0115701578184758,0.0183575635198099
"India","Male","40-44",42.5,17.5,"15-19 years","other_resp_dis",0.00012248837279546,NA,9.60437645502956e-05,0.00015003477064365
"India","Male","45-49",47.5,17.5,"15-19 years","other_resp_dis",0.00281293600168108,NA,0.0021472640120439,0.00344867990205962
"India","Male","50-54",52.5,17.5,"15-19 years","other_resp_dis",0.00254875696416587,NA,0.00195349657093944,0.00315645648936107
"India","Male","55-59",57.5,17.5,"15-19 years","other_resp_dis",0.0028589230457268,NA,0.00225782419433083,0.00349551166532448
"India","Male","60-64",62.5,17.5,"15-19 years","other_resp_dis",0.00239762721720891,NA,0.0018706318282541,0.00288150080899437
"India","Male","65-69",67.5,17.5,"15-19 years","other_resp_dis",0.00222489957193998,NA,0.00170273898812161,0.00271923829575167
"India","Male","70-74",72.5,17.5,"15-19 years","other_resp_dis",0.00161440164001779,NA,0.00126461833342112,0.00197848269942562
"India","Male","75-79",77.5,17.5,"15-19 years","other_resp_dis",0.00083995252419351,NA,0.00066432889655573,0.00101993243819848
"India","Male","80+",84.91,17.5,"15-19 years","other_resp_dis",0.0005608870954253,NA,0.00043315241017515,0.00068504572510412
"India","Male","35-39",37.5,17.5,"15-19 years","stroke",0.0265282257013981,NA,0.0212074147469045,0.0315954309032544
"India","Male","40-44",42.5,17.5,"15-19 years","stroke",0.00019998391470907,NA,0.00016329288415993,0.00023360241130766
"India","Male","45-49",47.5,17.5,"15-19 years","stroke",0.00407289211758718,NA,0.00343445417236354,0.00472201160978764
"India","Male","50-54",52.5,17.5,"15-19 years","stroke",0.00330478454380317,NA,0.00284441851907526,0.00373570170861649
"India","Male","55-59",57.5,17.5,"15-19 years","stroke",0.00325356476072923,NA,0.00285778591434672,0.00366045165884151
"India","Male","60-64",62.5,17.5,"15-19 years","stroke",0.00233925139124598,NA,0.00195262310300444,0.00271494427335061
"India","Male","65-69",67.5,17.5,"15-19 years","stroke",0.00180092281978785,NA,0.00137914723481903,0.0022598470908449
"India","Male","70-74",72.5,17.5,"15-19 years","stroke",0.00104591396437773,NA,0.00059712851594544,0.00146312282730999
"India","Male","75-79",77.5,17.5,"15-19 years","stroke",0.00040349223265323,NA,0.00012820703868159,0.00067921863598069
"India","Male","80+",84.91,17.5,"15-19 years","stroke",0.00014526764832926,NA,0,0.00039489158126277
"India","Female","35-39",37.5,22.5,"20-24 years","cervix_uter_cancer",0,NA,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","cervix_uter_cancer",0,NA,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","cervix_uter_cancer",0,NA,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","cervix_uter_cancer",0,NA,0,0
"India","Female","55-59",57.5,22.5,"20-24 years","cervix_uter_cancer",0.000103950232364615,NA,3.93960957194549e-05,0.000167015065529506
"India","Female","60-64",62.5,22.5,"20-24 years","cervix_uter_cancer",0,NA,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","cervix_uter_cancer",0,NA,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","cervix_uter_cancer",0,NA,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","cervix_uter_cancer",0,NA,0,0
"India","Female","80+",84.91,22.5,"20-24 years","cervix_uter_cancer",0,NA,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","COPD",0,NA,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","COPD",0,NA,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","COPD",0,NA,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","COPD",0,NA,0,0
"India","Female","55-59",57.5,22.5,"20-24 years","COPD",0.000606160981583102,NA,0.000581041026819332,0.000630380595195051
"India","Female","60-64",62.5,22.5,"20-24 years","COPD",0,NA,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","COPD",0,NA,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","COPD",0,NA,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","COPD",0,NA,0,0
"India","Female","80+",84.91,22.5,"20-24 years","COPD",0,NA,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","diabetes",0,NA,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","diabetes",0,NA,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","diabetes",0,NA,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","diabetes",0,NA,0,0
"India","Female","55-59",57.5,22.5,"20-24 years","diabetes",2.24552594804253e-05,NA,0,5.9272053089917e-05
"India","Female","60-64",62.5,22.5,"20-24 years","diabetes",0,NA,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","diabetes",0,NA,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","diabetes",0,NA,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","diabetes",0,NA,0,0
"India","Female","80+",84.91,22.5,"20-24 years","diabetes",0,NA,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","IHD",0,NA,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","IHD",0,NA,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","IHD",0,NA,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","IHD",0,NA,0,0
"India","Female","55-59",57.5,22.5,"20-24 years","IHD",0.00022144470159173,NA,0.00020301335997991,0.00024000518877524
"India","Female","60-64",62.5,22.5,"20-24 years","IHD",0,NA,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","IHD",0,NA,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","IHD",0,NA,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","IHD",0,NA,0,0
"India","Female","80+",84.91,22.5,"20-24 years","IHD",0,NA,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","lung_cancer",0,NA,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","lung_cancer",0,NA,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","lung_cancer",0,NA,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","lung_cancer",0,NA,0,0
"India","Female","55-59",57.5,22.5,"20-24 years","lung_cancer",0.000547944469041988,NA,0.000529986921793857,0.000564000255001881
"India","Female","60-64",62.5,22.5,"20-24 years","lung_cancer",0,NA,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","lung_cancer",0,NA,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","lung_cancer",0,NA,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","lung_cancer",0,NA,0,0
"India","Female","80+",84.91,22.5,"20-24 years","lung_cancer",0,NA,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","55-59",57.5,22.5,"20-24 years","mouth_orophar_cancer",0.000371715002622618,NA,0.000298140273687743,0.000440970464049019
"India","Female","60-64",62.5,22.5,"20-24 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","80+",84.91,22.5,"20-24 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_CVD",0,NA,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_CVD",0,NA,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_CVD",0,NA,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_CVD",0,NA,0,0
"India","Female","55-59",57.5,22.5,"20-24 years","other_CVD",0.00017790292062486,NA,0.00014610251924224,0.00020881012322732
"India","Female","60-64",62.5,22.5,"20-24 years","other_CVD",0,NA,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","other_CVD",0,NA,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","other_CVD",0,NA,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_CVD",0,NA,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_CVD",0,NA,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_resp_dis",0,NA,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_resp_dis",0,NA,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_resp_dis",0,NA,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_resp_dis",0,NA,0,0
"India","Female","55-59",57.5,22.5,"20-24 years","other_resp_dis",0.00016006529205746,NA,0.00013709459077646,0.0001826534636105
"India","Female","60-64",62.5,22.5,"20-24 years","other_resp_dis",0,NA,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","other_resp_dis",0,NA,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","other_resp_dis",0,NA,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_resp_dis",0,NA,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_resp_dis",0,NA,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","stroke",0,NA,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","stroke",0,NA,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","stroke",0,NA,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","stroke",0,NA,0,0
"India","Female","55-59",57.5,22.5,"20-24 years","stroke",0.00021876772813225,NA,0.0002147337885402,0.00022246113199044
"India","Female","60-64",62.5,22.5,"20-24 years","stroke",0,NA,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","stroke",0,NA,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","stroke",0,NA,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","stroke",0,NA,0,0
"India","Female","80+",84.91,22.5,"20-24 years","stroke",0,NA,0,0
"India","Male","35-39",37.5,22.5,"20-24 years","COPD",0.0457354488551158,NA,0.0416573756964691,0.0500158852692093
"India","Male","40-44",42.5,22.5,"20-24 years","COPD",0.000382141550739914,NA,0.000342962228074595,0.000420200198202662
"India","Male","45-49",47.5,22.5,"20-24 years","COPD",0.0087211956643691,NA,0.00786517967203648,0.009537030334504
"India","Male","50-54",52.5,22.5,"20-24 years","COPD",0.00793168223401612,NA,0.00714579570887601,0.00870200274598778
"India","Male","55-59",57.5,22.5,"20-24 years","COPD",0.00892500910728445,NA,0.00808187565353762,0.00978983094510228
"India","Male","60-64",62.5,22.5,"20-24 years","COPD",0.00744745269799843,NA,0.00675340324266145,0.00815998546098382
"India","Male","65-69",67.5,22.5,"20-24 years","COPD",0.00690751711897067,NA,0.00618131094786959,0.00755918225030918
"India","Male","70-74",72.5,22.5,"20-24 years","COPD",0.00504783356170908,NA,0.00456047414822892,0.00551458231001564
"India","Male","75-79",77.5,22.5,"20-24 years","COPD",0.00261950627705635,NA,0.00237232593108429,0.00287349387880949
"India","Male","80+",84.91,22.5,"20-24 years","COPD",0.00175399738951534,NA,0.0015866728883892,0.00191731489807186
"India","Male","35-39",37.5,22.5,"20-24 years","diabetes",0.0071903498063681,NA,0.00236594042731538,0.0122124778047295
"India","Male","40-44",42.5,22.5,"20-24 years","diabetes",5.69068246576996e-05,NA,1.31977125378e-05,0.00010085051024578
"India","Male","45-49",47.5,22.5,"20-24 years","diabetes",0.00134841127159961,NA,0.00035430723639483,0.00230653882956697
"India","Male","50-54",52.5,22.5,"20-24 years","diabetes",0.00122778158934065,NA,0.0003907107678247,0.0021078144871627
"India","Male","55-59",57.5,22.5,"20-24 years","diabetes",0.00141052162341712,NA,0.00036039316441502,0.00249968131303792
"India","Male","60-64",62.5,22.5,"20-24 years","diabetes",0.00113439446318392,NA,0.00032788479880582,0.00194589622697959
"India","Male","65-69",67.5,22.5,"20-24 years","diabetes",0.00107422949084045,NA,0.00033533954676738,0.00185623388356681
"India","Male","70-74",72.5,22.5,"20-24 years","diabetes",0.00077280622099812,NA,0.00020132747223255,0.00133310646557767
"India","Male","75-79",77.5,22.5,"20-24 years","diabetes",0.00039792772023386,NA,0.00010883607433648,0.00069141049470017
"India","Male","80+",84.91,22.5,"20-24 years","diabetes",0.00027208402156146,NA,7.66335029157467e-05,0.00046892362231546
"India","Male","35-39",37.5,22.5,"20-24 years","IHD",0.0243449717095318,NA,0.0224438849468559,0.0263595276479477
"India","Male","40-44",42.5,22.5,"20-24 years","IHD",0.0001854197046778,NA,0.00017263405048319,0.0001976724123353
"India","Male","45-49",47.5,22.5,"20-24 years","IHD",0.0038735243614388,NA,0.00367165749169214,0.0040646566144056
"India","Male","50-54",52.5,22.5,"20-24 years","IHD",0.00319329146546969,NA,0.00307293937704581,0.00331347906313182
"India","Male","55-59",57.5,22.5,"20-24 years","IHD",0.0032175846599376,NA,0.00310189232265238,0.0033241046802963
"India","Male","60-64",62.5,22.5,"20-24 years","IHD",0.00237132522893278,NA,0.00221497207125217,0.00251694103021327
"India","Male","65-69",67.5,22.5,"20-24 years","IHD",0.00192124580393661,NA,0.0017091553007267,0.00212599857209806
"India","Male","70-74",72.5,22.5,"20-24 years","IHD",0.00118462638715502,NA,0.00099570385966807,0.00136822486448446
"India","Male","75-79",77.5,22.5,"20-24 years","IHD",0.00050453104186749,NA,0.00037353460770314,0.00062723455727133
"India","Male","80+",84.91,22.5,"20-24 years","IHD",0.00022928696166737,NA,0.0001148470480476,0.00034008651371405
"India","Male","35-39",37.5,22.5,"20-24 years","lung_cancer",0.054008806831403,NA,0.050950488283691,0.0568480521116932
"India","Male","40-44",42.5,22.5,"20-24 years","lung_cancer",0.00045532295224262,NA,0.000429804665404844,0.000482776976739785
"India","Male","45-49",47.5,22.5,"20-24 years","lung_cancer",0.0103674279001627,NA,0.00981663249600162,0.0109345348802389
"India","Male","50-54",52.5,22.5,"20-24 years","lung_cancer",0.00943866606920352,NA,0.0089544345844394,0.00997339737299964
"India","Male","55-59",57.5,22.5,"20-24 years","lung_cancer",0.0106055146673768,NA,0.0100462156072462,0.0111792185599438
"India","Male","60-64",62.5,22.5,"20-24 years","lung_cancer",0.00886079850628753,NA,0.00837493637615278,0.00937540737653222
"India","Male","65-69",67.5,22.5,"20-24 years","lung_cancer",0.00823087700577703,NA,0.00776364796045393,0.00867976350417274
"India","Male","70-74",72.5,22.5,"20-24 years","lung_cancer",0.006015175029194,NA,0.00566803854950905,0.00637422101906103
"India","Male","75-79",77.5,22.5,"20-24 years","lung_cancer",0.00311762349774645,NA,0.00294524927240223,0.00328867257383318
"India","Male","80+",84.91,22.5,"20-24 years","lung_cancer",0.00208652137402614,NA,0.00197001930342015,0.00220007221488599
"India","Male","35-39",37.5,22.5,"20-24 years","mouth_orophar_cancer",0.0365638544996809,NA,0.0304135122725976,0.0426118519832748
"India","Male","40-44",42.5,22.5,"20-24 years","mouth_orophar_cancer",0.000304183649459156,NA,0.000249937908722241,0.000356880497621314
"India","Male","45-49",47.5,22.5,"20-24 years","mouth_orophar_cancer",0.00692048111147306,NA,0.00565478308873023,0.00810924404126421
"India","Male","50-54",52.5,22.5,"20-24 years","mouth_orophar_cancer",0.00634921805392172,NA,0.00533213357663983,0.00742098956058059
"India","Male","55-59",57.5,22.5,"20-24 years","mouth_orophar_cancer",0.00713440817022835,NA,0.00595411024702439,0.00833521018258747
"India","Male","60-64",62.5,22.5,"20-24 years","mouth_orophar_cancer",0.00594622636440413,NA,0.00485075256745245,0.00695386867315361
