"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","65-69",67.5,27.5,"25-29 years","lung_cancer",0.0174387982263946,0.00073180387981298,0.0159982267309587,0.0188833872366019
"India","Female","70-74",72.5,2.5,"0-4 years","lung_cancer",0.00300041317967593,0.000120520712530626,0.00274795057717156,0.00322785237415161
"India","Female","70-74",72.5,7.5,"5-9 years","lung_cancer",0.0072867177220701,0.000292693159002948,0.00667359425884523,0.00783907005151106
"India","Female","70-74",72.5,12.5,"10-14 years","lung_cancer",0.00971562362942679,0.000390257545337264,0.0088981256784603,0.0104520934020148
"India","Female","70-74",72.5,17.5,"15-19 years","lung_cancer",0.0116087414689842,0.00046630037586254,0.0106319516378662,0.0124887145428485
"India","Female","70-74",72.5,22.5,"20-24 years","lung_cancer",0.012501721581983,0.000502169635544273,0.0114497940715482,0.0134493848922984
"India","Female","70-74",72.5,27.5,"25-29 years","lung_cancer",0.0133589824904618,0.000536604124838738,0.0122349228078829,0.0143716284277703
"India","Female","75-79",77.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","mouth_orophar_cancer",0.00497018594288131,0.000964990787145008,0.0030160098021563,0.00667549137986649
"India","Female","55-59",57.5,7.5,"5-9 years","mouth_orophar_cancer",0.0120704515755689,0.00234354905449502,0.00732459523380818,0.0162119076368186
"India","Female","55-59",57.5,12.5,"10-14 years","mouth_orophar_cancer",0.0160939354340919,0.00312473207266003,0.0097661269784109,0.0216158768490915
"India","Female","55-59",57.5,17.5,"15-19 years","mouth_orophar_cancer",0.0192298860885289,0.00373359530740629,0.0116690855440571,0.0258277940292454
"India","Female","55-59",57.5,22.5,"20-24 years","mouth_orophar_cancer",0.0207091080953388,0.00402079494643754,0.0125667075089846,0.0278145474161104
"India","Female","55-59",57.5,27.5,"25-29 years","mouth_orophar_cancer",0.0221291612218763,0.00429650659990754,0.013428424595315,0.0297218306675008
"India","Female","60-64",62.5,2.5,"0-4 years","mouth_orophar_cancer",0.00705857271791978,0.00126062778061879,0.00442136391594921,0.00943702919499642
"India","Female","60-64",62.5,7.5,"5-9 years","mouth_orophar_cancer",0.0171422480292338,0.0030615246100742,0.010737598081591,0.0229184994735627
"India","Female","60-64",62.5,12.5,"10-14 years","mouth_orophar_cancer",0.022856330705645,0.00408203281343227,0.0143167974421213,0.0305579992980836
"India","Female","60-64",62.5,17.5,"15-19 years","mouth_orophar_cancer",0.027309953968142,0.00487742891310841,0.0171064675319464,0.0365123153377837
"India","Female","60-64",62.5,22.5,"20-24 years","mouth_orophar_cancer",0.0294107196579991,0.00525261575257828,0.0184223496497884,0.0393209549791517
"India","Female","60-64",62.5,27.5,"25-29 years","mouth_orophar_cancer",0.0314274547202619,0.00561279511846937,0.0196855964829168,0.042017249034865
"India","Female","65-69",67.5,2.5,"0-4 years","mouth_orophar_cancer",0.00155861668922367,0.00032822390815182,0.000903797248227536,0.0021938027161169
"India","Female","65-69",67.5,7.5,"5-9 years","mouth_orophar_cancer",0.0037852119595432,0.000797115205511562,0.00219493617426688,0.0053278065962839
"India","Female","65-69",67.5,12.5,"10-14 years","mouth_orophar_cancer",0.00504694927939093,0.00106282027401542,0.00292658156568917,0.00710374212837853
"India","Female","65-69",67.5,17.5,"15-19 years","mouth_orophar_cancer",0.00603036219044872,0.0012699139303493,0.00349683459135654,0.00848792717545229
"India","Female","65-69",67.5,22.5,"20-24 years","mouth_orophar_cancer",0.00649423620509862,0.00136759961729925,0.00376582186761474,0.00914084465048707
"India","Female","65-69",67.5,27.5,"25-29 years","mouth_orophar_cancer",0.00693955525916252,0.0014613778767712,0.00402404965282261,0.00976764542652048
"India","Female","70-74",72.5,2.5,"0-4 years","mouth_orophar_cancer",0.00119373528356879,0.000248895720314193,0.000720492970081487,0.00168346556676176
"India","Female","70-74",72.5,7.5,"5-9 years","mouth_orophar_cancer",0.00289907140295278,0.000604461035048755,0.00174976864162647,0.00408841637642141
"India","Female","70-74",72.5,12.5,"10-14 years","mouth_orophar_cancer",0.00386542853727036,0.000805948046731673,0.00233302485550196,0.00545122183522854
"India","Female","70-74",72.5,17.5,"15-19 years","mouth_orophar_cancer",0.00461861865666496,0.000962989394072772,0.00278762161043432,0.00651340844282822
"India","Female","70-74",72.5,22.5,"20-24 years","mouth_orophar_cancer",0.00497389701486995,0.00103706550130914,0.00300205404200619,0.00701443986150731
"India","Female","70-74",72.5,27.5,"25-29 years","mouth_orophar_cancer",0.00531496423874676,0.00110817856425605,0.00320790917631519,0.00749543002343924
"India","Female","75-79",77.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","other_CVD",0.00156203571797227,0.00118337603068521,0,0.00413992058562088
"India","Female","55-59",57.5,7.5,"5-9 years","other_CVD",0.00267996324161909,0.00203030201343051,0,0.00710280492631033
"India","Female","55-59",57.5,12.5,"10-14 years","other_CVD",0.00306281513327896,0.0023203451582063,0,0.00811749134435466
"India","Female","55-59",57.5,17.5,"15-19 years","other_CVD",0.00306281513327896,0.0023203451582063,0,0.00811749134435466
"India","Female","55-59",57.5,22.5,"20-24 years","other_CVD",0.00306281513327896,0.0023203451582063,0,0.00811749134435466
"India","Female","55-59",57.5,27.5,"25-29 years","other_CVD",0.00306281513327896,0.0023203451582063,0,0.00811749134435466
"India","Female","60-64",62.5,2.5,"0-4 years","other_CVD",0.00227093618161916,0.00175374933195306,0,0.00599804280537251
"India","Female","60-64",62.5,7.5,"5-9 years","other_CVD",0.0038962140370917,0.00300888365776261,0,0.0102907597150999
"India","Female","60-64",62.5,12.5,"10-14 years","other_CVD",0.00445281604239051,0.00343872418030012,0,0.0117608682458285
"India","Female","60-64",62.5,17.5,"15-19 years","other_CVD",0.00445281604239051,0.00343872418030012,0,0.0117608682458285
"India","Female","60-64",62.5,22.5,"20-24 years","other_CVD",0.00445281604239051,0.00343872418030012,0,0.0117608682458285
"India","Female","60-64",62.5,27.5,"25-29 years","other_CVD",0.00445281604239051,0.00343872418030012,0,0.0117608682458285
"India","Female","65-69",67.5,2.5,"0-4 years","other_CVD",0.000434254213821638,0.000348024017947185,0,0.0011544657848975
"India","Female","65-69",67.5,7.5,"5-9 years","other_CVD",0.00074504399430183,0.000597100030791739,0,0.00198070110153983
"India","Female","65-69",67.5,12.5,"10-14 years","other_CVD",0.000851478850630662,0.000682400035190556,0,0.0022636584017598
"India","Female","65-69",67.5,17.5,"15-19 years","other_CVD",0.000851478850630662,0.000682400035190556,0,0.0022636584017598
"India","Female","65-69",67.5,22.5,"20-24 years","other_CVD",0.000851478850630662,0.000682400035190556,0,0.0022636584017598
"India","Female","65-69",67.5,27.5,"25-29 years","other_CVD",0.000851478850630662,0.000682400035190556,0,0.0022636584017598
"India","Female","70-74",72.5,2.5,"0-4 years","other_CVD",0.000331071606297905,0.000264329704599389,0,0.000881827464393081
"India","Female","70-74",72.5,7.5,"5-9 years","other_CVD",0.000568015010805228,0.000453506846126404,0,0.00151293927714499
"India","Female","70-74",72.5,12.5,"10-14 years","other_CVD",0.000649160012348831,0.000518293538430175,0,0.00172907345959428
"India","Female","70-74",72.5,17.5,"15-19 years","other_CVD",0.000649160012348831,0.000518293538430175,0,0.00172907345959428
"India","Female","70-74",72.5,22.5,"20-24 years","other_CVD",0.000649160012348831,0.000518293538430175,0,0.00172907345959428
"India","Female","70-74",72.5,27.5,"25-29 years","other_CVD",0.000649160012348831,0.000518293538430175,0,0.00172907345959428
"India","Female","75-79",77.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","other_resp_dis",0.0025342870607165,0.000250196092203019,0.00205992326749508,0.00301638665747994
"India","Female","55-59",57.5,7.5,"5-9 years","other_resp_dis",0.0025342870607165,0.000250196092203019,0.00205992326749508,0.00301638665747994
"India","Female","55-59",57.5,12.5,"10-14 years","other_resp_dis",0.0025342870607165,0.000250196092203019,0.00205992326749508,0.00301638665747994
"India","Female","55-59",57.5,17.5,"15-19 years","other_resp_dis",0.0025342870607165,0.000250196092203019,0.00205992326749508,0.00301638665747994
"India","Female","55-59",57.5,22.5,"20-24 years","other_resp_dis",0.0025342870607165,0.000250196092203019,0.00205992326749508,0.00301638665747994
"India","Female","55-59",57.5,27.5,"25-29 years","other_resp_dis",0.0025342870607165,0.000250196092203019,0.00205992326749508,0.00301638665747994
"India","Female","60-64",62.5,2.5,"0-4 years","other_resp_dis",0.00374608864315961,0.000400452908927865,0.00291016966616768,0.00449860026621875
"India","Female","60-64",62.5,7.5,"5-9 years","other_resp_dis",0.00374608864315961,0.000400452908927865,0.00291016966616768,0.00449860026621875
"India","Female","60-64",62.5,12.5,"10-14 years","other_resp_dis",0.00374608864315961,0.000400452908927865,0.00291016966616768,0.00449860026621875
"India","Female","60-64",62.5,17.5,"15-19 years","other_resp_dis",0.00374608864315961,0.000400452908927865,0.00291016966616768,0.00449860026621875
"India","Female","60-64",62.5,22.5,"20-24 years","other_resp_dis",0.00374608864315961,0.000400452908927865,0.00291016966616768,0.00449860026621875
"India","Female","60-64",62.5,27.5,"25-29 years","other_resp_dis",0.00374608864315961,0.000400452908927865,0.00291016966616768,0.00449860026621875
"India","Female","65-69",67.5,2.5,"0-4 years","other_resp_dis",0.000751528089323309,7.68560489634621e-05,0.00060399134775147,0.000904713889652157
"India","Female","65-69",67.5,7.5,"5-9 years","other_resp_dis",0.000751528089323309,7.68560489634621e-05,0.00060399134775147,0.000904713889652157
"India","Female","65-69",67.5,12.5,"10-14 years","other_resp_dis",0.000751528089323309,7.68560489634621e-05,0.00060399134775147,0.000904713889652157
"India","Female","65-69",67.5,17.5,"15-19 years","other_resp_dis",0.000751528089323309,7.68560489634621e-05,0.00060399134775147,0.000904713889652157
"India","Female","65-69",67.5,22.5,"20-24 years","other_resp_dis",0.000751528089323309,7.68560489634621e-05,0.00060399134775147,0.000904713889652157
"India","Female","65-69",67.5,27.5,"25-29 years","other_resp_dis",0.000751528089323309,7.68560489634621e-05,0.00060399134775147,0.000904713889652157
"India","Female","70-74",72.5,2.5,"0-4 years","other_resp_dis",0.000562967836347468,5.50271396775642e-05,0.000456044425977145,0.000669958616412379
"India","Female","70-74",72.5,7.5,"5-9 years","other_resp_dis",0.000562967836347468,5.50271396775642e-05,0.000456044425977145,0.000669958616412379
"India","Female","70-74",72.5,12.5,"10-14 years","other_resp_dis",0.000562967836347468,5.50271396775642e-05,0.000456044425977145,0.000669958616412379
"India","Female","70-74",72.5,17.5,"15-19 years","other_resp_dis",0.000562967836347468,5.50271396775642e-05,0.000456044425977145,0.000669958616412379
"India","Female","70-74",72.5,22.5,"20-24 years","other_resp_dis",0.000562967836347468,5.50271396775642e-05,0.000456044425977145,0.000669958616412379
"India","Female","70-74",72.5,27.5,"25-29 years","other_resp_dis",0.000562967836347468,5.50271396775642e-05,0.000456044425977145,0.000669958616412379
"India","Female","75-79",77.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","stroke",0.00203557603119459,0.00121315802745695,0,0.00441104486319992
"India","Female","55-59",57.5,7.5,"5-9 years","stroke",0.00349240985744171,0.00208139857651929,0,0.00756796912803909
"India","Female","55-59",57.5,12.5,"10-14 years","stroke",0.00399132555136195,0.00237874123030776,0,0.00864910757490182
"India","Female","55-59",57.5,17.5,"15-19 years","stroke",0.00399132555136195,0.00237874123030776,0,0.00864910757490182
"India","Female","55-59",57.5,22.5,"20-24 years","stroke",0.00399132555136195,0.00237874123030776,0,0.00864910757490182
"India","Female","55-59",57.5,27.5,"25-29 years","stroke",0.00399132555136195,0.00237874123030776,0,0.00864910757490182
"India","Female","60-64",62.5,2.5,"0-4 years","stroke",0.00263690621343284,0.00169195883807661,0,0.00604022159849069
"India","Female","60-64",62.5,7.5,"5-9 years","stroke",0.00452410379755635,0.0029028705555236,0,0.0103631252915281
"India","Female","60-64",62.5,12.5,"10-14 years","stroke",0.00517040434006439,0.00331756634916984,0,0.0118435717617464
"India","Female","60-64",62.5,17.5,"15-19 years","stroke",0.00517040434006439,0.00331756634916984,0,0.0118435717617464
"India","Female","60-64",62.5,22.5,"20-24 years","stroke",0.00517040434006439,0.00331756634916984,0,0.0118435717617464
"India","Female","60-64",62.5,27.5,"25-29 years","stroke",0.00517040434006439,0.00331756634916984,0,0.0118435717617464
"India","Female","65-69",67.5,2.5,"0-4 years","stroke",0.000457374882683868,0.000343839135497215,0,0.00113912607408053
"India","Female","65-69",67.5,7.5,"5-9 years","stroke",0.000784711808526246,0.000589920085411887,0,0.0019543829702362
"India","Female","65-69",67.5,12.5,"10-14 years","stroke",0.000896813495458565,0.000674194383327871,0,0.0022335805374128
"India","Female","65-69",67.5,17.5,"15-19 years","stroke",0.000896813495458565,0.000674194383327871,0,0.0022335805374128
"India","Female","65-69",67.5,22.5,"20-24 years","stroke",0.000896813495458565,0.000674194383327871,0,0.0022335805374128
"India","Female","65-69",67.5,27.5,"25-29 years","stroke",0.000896813495458565,0.000674194383327871,0,0.0022335805374128
"India","Female","70-74",72.5,2.5,"0-4 years","stroke",0.00029898826672813,0.000257021941698576,0,0.000863397746769246
"India","Female","70-74",72.5,7.5,"5-9 years","stroke",0.00051297006546493,0.000440969017620105,0,0.00148131966357469
"India","Female","70-74",72.5,12.5,"10-14 years","stroke",0.000586251503388491,0.000503964591565834,0,0.00169293675837107
"India","Female","70-74",72.5,17.5,"15-19 years","stroke",0.000586251503388491,0.000503964591565834,0,0.00169293675837107
"India","Female","70-74",72.5,22.5,"20-24 years","stroke",0.000586251503388491,0.000503964591565834,0,0.00169293675837107
"India","Female","70-74",72.5,27.5,"25-29 years","stroke",0.000586251503388491,0.000503964591565834,0,0.00169293675837107
"India","Female","75-79",77.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","stroke",0,0,0,0
