"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","55-59",57.5,17.5,"15-19 years","mouth_orophar_cancer",0.000945911511384532,0.00019704453842993,0.000578064583762386,0.00131613154120204
"India","Female","55-59",57.5,22.5,"20-24 years","mouth_orophar_cancer",0.00101867393533719,0.000212201810616847,0.000622531090205646,0.00141737242898681
"India","Female","55-59",57.5,27.5,"25-29 years","mouth_orophar_cancer",0.00108852586233174,0.000226752791916288,0.000665218936391176,0.0015145636812602
"India","Female","60-64",62.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","other_CVD",7.39740768078837e-05,5.59182788102198e-05,0,0.000186478742017207
"India","Female","55-59",57.5,7.5,"5-9 years","other_CVD",0.00012691630824882,9.59382234489067e-05,0,0.000319939018166775
"India","Female","55-59",57.5,12.5,"10-14 years","other_CVD",0.000145047209427223,0.000109643683941607,0,0.0003656445921906
"India","Female","55-59",57.5,17.5,"15-19 years","other_CVD",0.000145047209427223,0.000109643683941607,0,0.0003656445921906
"India","Female","55-59",57.5,22.5,"20-24 years","other_CVD",0.000145047209427223,0.000109643683941607,0,0.0003656445921906
"India","Female","55-59",57.5,27.5,"25-29 years","other_CVD",0.000145047209427223,0.000109643683941607,0,0.0003656445921906
"India","Female","60-64",62.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","other_resp_dis",0.000113728348267873,1.17259988280634e-05,9.05080232308381e-05,0.000136765796133619
"India","Female","55-59",57.5,7.5,"5-9 years","other_resp_dis",0.000113728348267873,1.17259988280634e-05,9.05080232308381e-05,0.000136765796133619
"India","Female","55-59",57.5,12.5,"10-14 years","other_resp_dis",0.000113728348267873,1.17259988280634e-05,9.05080232308381e-05,0.000136765796133619
"India","Female","55-59",57.5,17.5,"15-19 years","other_resp_dis",0.000113728348267873,1.17259988280634e-05,9.05080232308381e-05,0.000136765796133619
"India","Female","55-59",57.5,22.5,"20-24 years","other_resp_dis",0.000113728348267873,1.17259988280634e-05,9.05080232308381e-05,0.000136765796133619
"India","Female","55-59",57.5,27.5,"25-29 years","other_resp_dis",0.000113728348267873,1.17259988280634e-05,9.05080232308381e-05,0.000136765796133619
"India","Female","60-64",62.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","stroke",9.50137729381209e-05,5.62334278992361e-05,0,0.000214558234537391
"India","Female","55-59",57.5,7.5,"5-9 years","stroke",0.000163013826119325,9.6478920415356e-05,0,0.000368114618078857
"India","Female","55-59",57.5,12.5,"10-14 years","stroke",0.000186301515564943,0.000110261623331835,0,0.00042070242066155
"India","Female","55-59",57.5,17.5,"15-19 years","stroke",0.000186301515564943,0.000110261623331835,0,0.00042070242066155
"India","Female","55-59",57.5,22.5,"20-24 years","stroke",0.000186301515564943,0.000110261623331835,0,0.00042070242066155
"India","Female","55-59",57.5,27.5,"25-29 years","stroke",0.000186301515564943,0.000110261623331835,0,0.00042070242066155
"India","Female","60-64",62.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","stroke",0,0,0,0
